sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG005-19	sent.deep.3	5114.7932	1:25:14	16217.39	164821.13	8640.09	8916.73	6027.29	4360.97	471.48	10.67	i192-dy-m7gb768-6	10.0.1.239	192	0.0021	m7i.48xlarge	us-west-2d	3.212500	64	1.521414
RIH0_ANA0-HG005-19	sent.deep.24	5668.8680	1:34:28	16483.64	186070.57	8271.13	8549.89	2108.86	2178.39	68.75	10.54	i192-dy-m7gb768-7	10.0.1.109	192	0.0019	m7i.48xlarge	us-west-2d	3.212500	64	1.686226
RIH0_ANA0-HG005-19	sent.deep.23	6348.0039	1:45:48	17730.98	180165.62	9087.05	9363.86	3452.90	2794.30	211.65	19.23	i192-dy-m7gb768-21	10.0.1.87	192	0.0030	m7i.48xlarge	us-west-2d	3.201000	64	1.881478
RIH0_ANA0-HG005-19	sent.deep.22	5625.1504	1:33:45	17885.21	187523.07	9172.82	9449.64	3336.29	2702.15	125.85	10.85	i192-dy-m7gb768-7	10.0.1.109	192	0.0019	m7i.48xlarge	us-west-2d	3.201000	64	1.667232
RIH0_ANA0-HG005-19	sent.deep.21	2671.8816	0:44:31	17651.94	179147.79	8954.12	9231.25	2264.75	2600.28	215.11	10.61	i192-dy-m7gb768-11	10.0.1.27	192	0.0040	m7i.48xlarge	us-west-2d	3.212500	64	0.794761
RIH0_ANA0-HG005-19	sent.deep.20	3017.3322	0:50:17	18969.66	185139.22	9777.58	10056.23	2412.23	3065.74	286.04	19.38	i192-dy-m7gb768-14	10.0.1.187	192	0.0064	m7i.48xlarge	us-west-2d	3.201000	64	0.894304
RIH0_ANA0-HG005-19	sent.deep.2	5201.4440	1:26:41	15126.97	145478.60	8024.73	8301.80	7522.57	4901.39	499.35	11.83	i192-dy-m7gb768-17	10.0.1.242	192	0.0023	m7i.48xlarge	us-west-2d	3.201000	64	1.541650
RIH0_ANA0-HG005-19	sent.deep.19	5186.9273	1:26:26	17441.30	171575.50	8979.50	9257.04	2259.52	3077.41	187.01	11.88	i192-dy-m7gb768-13	10.0.1.192	192	0.0023	m7i.48xlarge	us-west-2d	3.201000	64	1.537348
RIH0_ANA0-HG005-19	sent.deep.18	5733.6597	1:35:33	16658.15	184342.93	8230.98	8507.45	3400.40	2898.51	180.56	19.36	i192-dy-m7gb768-14	10.0.1.187	192	0.0034	m7i.48xlarge	us-west-2d	3.201000	64	1.699393
RIH0_ANA0-HG005-19	sent.deep.17	4830.5847	1:20:30	10362.33	113150.01	5447.92	5723.61	3477.99	3258.92	227.62	11.19	i192-dy-m7gb768-14	10.0.1.187	192	0.0023	m7i.48xlarge	us-west-2d	3.201000	64	1.431732
RIH0_ANA0-HG005-19	sent.deep.16	3868.0115	1:04:28	17800.41	186801.44	9475.07	9751.92	3561.78	3199.18	316.55	11.19	i192-dy-m7gb768-10	10.0.1.168	192	0.0029	m7i.48xlarge	us-west-2d	3.201000	64	1.146436
RIH0_ANA0-HG005-19	sent.deep.15	4384.5772	1:13:04	16187.24	143833.51	8343.80	8620.65	2868.20	3050.62	226.16	11.67	i192-dy-m7gb768-1	10.0.1.71	192	0.0027	m7i.48xlarge	us-west-2d	3.201000	64	1.299540
RIH0_ANA0-HG005-19	sent.deep.14	6324.1071	1:45:24	14940.63	173791.08	7842.89	8119.19	3437.96	3090.94	198.03	11.76	i192-dy-m7gb768-6	10.0.1.239	192	0.0019	m7i.48xlarge	us-west-2d	3.212500	64	1.881129
RIH0_ANA0-HG005-19	sent.deep.13	5441.2132	1:30:41	19754.39	186247.89	10417.44	10694.47	3910.12	3252.28	251.97	10.91	i192-dy-m7gb768-15	10.0.1.81	192	0.0020	m7i.48xlarge	us-west-2d	3.201000	64	1.612715
RIH0_ANA0-HG005-19	sent.deep.12	6413.8669	1:46:53	10380.59	101376.69	5294.14	5569.04	4764.76	3730.55	278.33	11.67	i192-dy-m7gb768-7	10.0.1.109	192	0.0018	m7i.48xlarge	us-west-2d	3.201000	64	1.900999
RIH0_ANA0-HG005-19	sent.deep.11	3735.8391	1:02:15	19855.59	187045.08	10135.16	10412.51	4444.32	3672.75	453.19	11.00	i192-dy-m7gb768-1	10.0.1.71	192	0.0029	m7i.48xlarge	us-west-2d	3.212500	64	1.111239
RIH0_ANA0-HG005-19	sent.deep.10	5814.8024	1:36:54	19726.13	186081.12	10136.44	10414.95	4738.35	3855.67	314.19	19.76	i192-dy-m7gb768-6	10.0.1.239	192	0.0034	m7i.48xlarge	us-west-2d	3.201000	64	1.723443
RIH0_ANA0-HG005-19	sent.deep.1	4278.0672	1:11:18	20014.09	189218.61	10457.16	10733.23	7558.79	5147.13	705.38	89.61	i192-dy-m7gb768-3	10.0.1.70	192	0.0209	m7i.48xlarge	us-west-2d	3.212500	64	1.272527
RIH0_ANA0-HG005-19	sent.clair3.rtgvcfstats	8.2461	0:00:08	1756.95	353683.29	1746.62	1755.35	0.01	0.12	123.05	10.28	i192-dy-c7gb384-11	10.0.1.38	192	1.2467	c7i.48xlarge	us-west-2d	2.807500	16	0.000536
RIH0_ANA0-HG005-19	sent.clair3.peddy	2.5354	0:00:02	76.50	2345.52	73.10	73.64	0.00	0.02	78.45	0.00	i192-dy-c7gb384-11	10.0.1.38	192	0.0000	c7i.48xlarge	us-west-2d	2.807500	16	0.000165
RIH0_ANA0-HG005-19	sent.clair3.merge	11.7274	0:00:11	87.00	2756.39	88.25	88.61	67.61	76.07	156.03	0.69	i192-dy-c7gb384-11	10.0.1.38	192	0.0588	c7i.48xlarge	us-west-2d	2.807500	4	0.000191
RIH0_ANA0-HG005-19	sent.clair3.concordance	199.8938	0:03:19	34375.52	356313.62	34389.34	34390.54	76.23	184.18	61.14	122.90	i192-dy-c7gb384-11	10.0.1.38	192	0.6148	c7i.48xlarge	us-west-2d	2.807500	32	0.025982
RIH0_ANA0-HG005-19	sent.clair3.concat.fofn	0.3297	0:00:00	3.38	7.72	0.12	0.41	0.00	0.00	0.00	0.00	ip-10-0-0-244	44.245.187.186	8	0.0000	r7i.2xlarge	us-west-2d	0.230300	2	0.000005
RIH0_ANA0-HG005-19	sent.clair3.bcfstat	10.8551	0:00:10	23.80	2569.59	19.92	20.18	0.00	0.00	96.14	12.39	i192-dy-c7gb384-11	10.0.1.38	192	1.1414	c7i.48xlarge	us-west-2d	2.807500	16	0.000705
RIH0_ANA0-HG005-19	sent.clair3.9	1326.0664	0:22:06	21097.90	43528.07	18066.51	18244.08	2578.95	1693.91	484.54	715.22	i192-dy-c7gb384-12	10.0.1.68	192	0.5394	c7i.48xlarge	us-west-2d	2.838800	64	0.348559
RIH0_ANA0-HG005-19	sent.clair3.8	1381.6787	0:23:01	22058.69	49923.99	19545.20	19721.28	2431.91	1903.39	587.31	1202.66	i192-dy-c7gb384-13	10.0.1.80	192	0.8704	c7i.48xlarge	us-west-2d	2.838800	64	0.363177
RIH0_ANA0-HG005-19	sent.clair3.7	1553.4329	0:25:53	29431.92	53114.75	25985.89	26161.70	2669.77	2184.95	578.11	1376.63	i192-dy-c7gb384-8	10.0.1.170	192	0.8862	c7i.metal-48xl	us-west-2d	2.806400	64	0.403662
RIH0_ANA0-HG005-19	sent.clair3.6	1565.6946	0:26:05	27187.17	57286.84	23923.53	24100.44	2667.14	2375.31	597.22	12.51	i192-dy-c7gb384-8	10.0.1.170	192	0.0080	c7i.metal-48xl	us-west-2d	2.806400	64	0.406849
RIH0_ANA0-HG005-19	sent.clair3.5	1553.2154	0:25:53	27307.21	60855.55	24615.72	24790.99	2859.12	2454.17	653.02	4348.46	i192-dy-c7gb384-9	10.0.1.216	192	2.7997	c7i.metal-48xl	us-west-2d	2.806400	64	0.403606
RIH0_ANA0-HG005-19	sent.clair3.4	1673.3838	0:27:53	30976.58	63978.10	27980.87	28152.71	4470.97	2674.05	646.37	1913.09	i192-dy-c7gb384-11	10.0.1.38	192	1.1432	c7i.48xlarge	us-west-2d	2.807500	64	0.435002
RIH0_ANA0-HG005-19	sent.clair3.3	1793.1679	0:29:53	37644.92	65399.12	34340.14	34519.48	3222.71	2725.61	621.25	14.57	i192-dy-m7gb768-21	10.0.1.16	192	0.0081	m7i.48xlarge	us-west-2d	3.250600	64	0.539710
RIH0_ANA0-HG005-19	sent.clair3.24	411.2634	0:06:51	10287.05	19422.38	9141.18	9315.42	774.47	458.14	306.70	8.28	i192-dy-c7gb384-6	10.0.1.94	192	0.0201	c7i.metal-48xl	us-west-2d	2.830000	64	0.107766
RIH0_ANA0-HG005-19	sent.clair3.23	719.0878	0:11:59	53959.85	93440.36	49515.46	49693.86	1615.14	1296.36	1311.06	392.61	i192-dy-c7gb384-1	10.0.1.133	192	0.5460	c7i.metal-48xl	us-west-2d	2.806400	64	0.186856
RIH0_ANA0-HG005-19	sent.clair3.22	888.3432	0:14:48	10576.92	19390.04	9470.65	9641.06	1204.99	614.48	249.35	700.77	i192-dy-c7gb384-7	10.0.1.60	192	0.7889	c7i.metal-48xl	us-west-2d	2.806400	64	0.230838
RIH0_ANA0-HG005-19	sent.clair3.21	847.2999	0:14:07	9221.87	17601.17	8237.78	8411.11	806.12	756.53	256.65	636.37	i192-dy-c7gb384-6	10.0.1.94	192	0.7511	c7i.metal-48xl	us-west-2d	2.806400	64	0.220172
RIH0_ANA0-HG005-19	sent.clair3.20	1041.6172	0:17:21	14353.32	26000.22	12569.42	12744.63	1632.04	1041.04	277.07	10.25	i192-dy-c7gb384-6	10.0.1.94	192	0.0098	c7i.metal-48xl	us-west-2d	2.806400	64	0.270666
RIH0_ANA0-HG005-19	sent.clair3.2	2027.4264	0:33:47	35964.65	78007.41	32005.10	32183.62	3567.01	3332.53	694.16	4759.58	i192-dy-m7gb768-18	10.0.1.51	192	2.3476	m7i.48xlarge	us-west-2d	3.250600	64	0.610218
RIH0_ANA0-HG005-19	sent.clair3.19	844.2642	0:14:04	18849.21	30738.17	17157.75	17332.28	1420.07	875.62	507.03	1059.78	i192-dy-c7gb384-2	10.0.1.98	192	1.2553	c7i.metal-48xl	us-west-2d	2.806400	64	0.219384
RIH0_ANA0-HG005-19	sent.clair3.18	1024.8248	0:17:04	14996.43	29482.34	13125.54	13302.34	1104.78	1079.13	379.43	1327.16	i192-dy-r7gb1536-22	10.0.1.210	192	1.2950	r7i.metal-48xl	us-west-2d	3.974300	64	0.377126
RIH0_ANA0-HG005-19	sent.clair3.17	1028.4122	0:17:08	17665.02	31517.66	15556.42	15729.98	1576.09	1274.81	430.67	1239.04	i192-dy-r7gb1536-22	10.0.1.210	192	1.2048	r7i.metal-48xl	us-west-2d	3.974300	64	0.378446
RIH0_ANA0-HG005-19	sent.clair3.16	1090.6358	0:18:10	19807.52	31873.25	18199.38	18371.93	1558.38	1284.54	463.29	669.93	i192-dy-c7gb384-7	10.0.1.60	192	0.6143	c7i.metal-48xl	us-west-2d	2.806400	64	0.283404
RIH0_ANA0-HG005-19	sent.clair3.15	1033.1319	0:17:13	16266.57	30736.28	14283.80	14460.84	1420.23	1209.52	408.14	634.00	i192-dy-r7gb1536-22	10.0.1.210	192	0.6137	r7i.metal-48xl	us-west-2d	3.970700	64	0.379839
RIH0_ANA0-HG005-19	sent.clair3.14	1054.9751	0:17:34	14562.33	32805.74	12984.94	13159.70	1603.14	1207.28	489.69	1307.33	i192-dy-c7gb384-7	10.0.1.60	192	1.2392	c7i.metal-48xl	us-west-2d	2.806400	64	0.274137
RIH0_ANA0-HG005-19	sent.clair3.13	1161.5327	0:19:21	18143.68	33740.57	16190.36	16362.85	1673.83	1370.00	453.89	660.83	i192-dy-c7gb384-4	10.0.1.63	192	0.5689	c7i.metal-48xl	us-west-2d	2.806400	64	0.301826
RIH0_ANA0-HG005-19	sent.clair3.12	1393.3512	0:23:13	24210.68	44970.55	21209.56	21385.05	2203.12	1865.31	545.24	701.46	i192-dy-c7gb384-6	10.0.1.94	192	0.5034	c7i.metal-48xl	us-west-2d	2.806400	64	0.362065
RIH0_ANA0-HG005-19	sent.clair3.11	1536.2582	0:25:36	22753.43	47146.73	19878.60	20057.38	2289.04	1821.74	466.25	12.98	i192-dy-r7gb1536-19	10.0.1.175	192	0.0084	r7i.metal-48xl	us-west-2d	3.970700	64	0.564817
RIH0_ANA0-HG005-19	sent.clair3.10	1412.8612	0:23:32	23660.66	45646.40	20692.05	20866.97	2212.38	1962.93	563.06	2019.30	i192-dy-c7gb384-9	10.0.1.216	192	1.4292	c7i.metal-48xl	us-west-2d	2.806400	64	0.367135
RIH0_ANA0-HG005-19	sent.clair3.1	2071.3068	0:34:31	43256.45	77593.05	38693.55	38870.53	2998.31	3487.64	683.70	761.31	i192-dy-r7gb1536-20	10.0.1.23	192	0.3676	r7i.metal-48xl	us-west-2d	3.974300	64	0.762222
RIH0_ANA0-HG005-19	sent.alignstats	661.1232	0:11:01	979.50	3377.60	984.07	984.35	265.69	0.15	134.20	887.25	i192-dy-r7gb1536-1	10.0.1.198	192	1.3420	r7i.metal-48xl	us-west-2d	3.970700	32	0.121533
RIH0_ANA0-HG005-19	sent.alNsort	1973.6624	0:32:53	38513.28	65837.83	37246.46	37253.70	51466.84	113569.99	9268.60	252.37	i192-dy-m7gb768-2	10.0.1.157	192	0.1279	m7i.48xlarge	us-west-2d	3.248800	192	1.781121
RIH0_ANA0-HG005-19	fastqc	2458.8350	0:40:58	5304.10	11736.15	5325.92	5326.59	594.99	3.97	192.09	4723.18	i192-dy-m7gb768-21	10.0.1.16	192	1.9209	m7i.48xlarge	us-west-2d	3.249300	32	0.369884
RIH0_ANA0-HG005-19	bwa2a.vb2	1628.6800	0:27:08	532.08	555.00	526.88	527.04	25579.75	4.87	37.13	604.64	i128-dy-m6gb512-1	10.0.1.32	128	0.3712	m6i.32xlarge	us-west-2d	1.967700	16	0.111276
RIH0_ANA0-HG005-19	bwa2a.tiddit.sv.vcf.sort	0.7407	0:00:00	16.50	39.45	12.00	12.60	18.62	10.52	0.00	0.02	i192-dy-c7gb384-5	10.0.1.159	192	0.0270	c7i.metal-48xl	us-west-2d	2.806400	64	0.000192
RIH0_ANA0-HG005-19	bwa2a.tiddit.sv.vcf	767.3793	0:12:47	13975.53	587602.14	13486.19	13509.50	9420.67	7467.32	388.55	958.04	i128-dy-c6gb256-1	10.0.1.21	128	1.2485	c6i.32xlarge	us-west-2d	1.839600	64	0.196065
RIH0_ANA0-HG005-19	bwa2a.sentd.rtgvcfstats	35.8702	0:00:35	2392.82	703245.53	2400.16	2400.25	326.43	0.14	55.85	21.24	i192-dy-m7gb768-18	10.0.1.51	192	0.5921	m7i.48xlarge	us-west-2d	3.250600	16	0.002699
RIH0_ANA0-HG005-19	bwa2a.sentd.peddy	5.3559	0:00:05	100.50	2481.65	98.90	99.24	136.27	0.02	46.55	0.00	i192-dy-r7gb1536-19	10.0.1.175	192	0.0000	r7i.metal-48xl	us-west-2d	3.970700	16	0.000492
RIH0_ANA0-HG005-19	bwa2a.sentd.merge	31.1164	0:00:31	44.16	1062.65	44.18	44.36	0.01	194.01	111.87	35.44	i192-dy-c7gb384-1	10.0.1.11	192	1.1389	c7i.48xlarge	us-west-2d	2.906100	4	0.000523
RIH0_ANA0-HG005-19	bwa2a.sentd.concordance	451.2088	0:07:31	74887.43	356313.62	74903.63	74904.58	131.55	765.08	67.65	306.13	i192-dy-c7gb384-1	10.0.1.11	192	0.6785	c7i.48xlarge	us-west-2d	2.906100	32	0.060706
RIH0_ANA0-HG005-19	bwa2a.sentd.concat.fofn	0.2421	0:00:00	3.38	7.71	0.13	0.35	0.00	0.00	0.00	0.00	ip-10-0-0-244	44.245.187.186	8	0.0000	r7i.2xlarge	us-west-2d	0.227600	1	0.000002
RIH0_ANA0-HG005-19	bwa2a.sentd.bcfstat	18.6019	0:00:18	28.25	2574.38	25.04	25.19	264.65	0.00	89.29	18.30	i128-dy-m6gb512-2	10.0.1.99	128	0.9838	m6i.32xlarge	us-west-2d	1.967700	16	0.001271
RIH0_ANA0-HG005-19	bwa2a.sentd.1-24	603.7662	0:10:03	26238.19	29693.80	25952.37	25959.26	41554.84	6643.33	13140.04	37180.07	i192-dy-m7gb768-13	10.0.1.192	192	61.5802	m7i.48xlarge	us-west-2d	3.212500	192	0.538777
RIH0_ANA0-HG005-19	bwa2a.samt	1311.7415	0:21:51	14.00	670.18	7.06	7.18	807.41	0.12	124.95	272.05	i128-dy-c6gb256-2	10.0.1.117	128	0.2074	c6i.32xlarge	us-west-2d	1.839600	8	0.041894
RIH0_ANA0-HG005-19	bwa2a.qmap	2179.8479	0:36:19	30160.11	162310.15	30187.17	30188.08	425.66	1.43	419.07	9134.74	i192-dy-m7gb768-17	10.0.1.85	192	4.1905	m7i.48xlarge	us-west-2d	3.250600	32	0.328047
RIH0_ANA0-HG005-19	bwa2a.oct.rtgvcfstats	22.7359	0:00:22	2410.66	359066.92	2417.39	2418.35	39.09	0.14	92.29	21.15	i192-dy-c7gb384-5	10.0.1.113	192	0.9302	c7i.metal-48xl	us-west-2d	2.806400	16	0.001477
RIH0_ANA0-HG005-19	bwa2a.oct.peddy	2.6829	0:00:02	102.00	2481.56	98.67	99.19	65.90	0.02	82.65	0.00	i192-dy-m7gb768-21	10.0.1.16	192	0.0000	m7i.48xlarge	us-west-2d	3.250600	16	0.000202
RIH0_ANA0-HG005-19	bwa2a.oct.merge	22.7299	0:00:22	226.50	6013.62	229.63	229.99	243.54	189.83	151.29	35.25	i192-dy-c7gb384-5	10.0.1.113	192	1.5508	c7i.metal-48xl	us-west-2d	2.806400	8	0.000738
RIH0_ANA0-HG005-19	bwa2a.oct.concordance	472.1803	0:07:52	85504.47	356313.62	85467.44	85468.48	1138.18	620.84	63.37	299.23	i192-dy-c7gb384-15	10.0.1.128	192	0.6337	c7i.48xlarge	us-west-2d	2.807500	32	0.061373
RIH0_ANA0-HG005-19	bwa2a.oct.concat.fofn	0.4976	0:00:00	3.38	7.73	0.12	0.41	0.00	0.00	0.00	0.00	ip-10-0-0-244	44.245.187.186	8	0.0000	r7i.2xlarge	us-west-2d	0.230300	2	0.000008
RIH0_ANA0-HG005-19	bwa2a.oct.bcfstat	19.7538	0:00:19	23.50	3017.52	20.26	20.53	172.58	0.00	84.40	18.66	i192-dy-c7gb384-5	10.0.1.113	192	0.9446	c7i.metal-48xl	us-west-2d	2.806400	16	0.001283
RIH0_ANA0-HG005-19	bwa2a.oct.9~50000001-100000000	175.1527	0:02:55	9971.24	15688.67	9976.89	9985.31	672.28	19.13	3205.37	5613.00	i192-dy-m7gb768-18	10.0.1.51	192	32.0463	m7i.48xlarge	us-west-2d	3.249300	64	0.052697
RIH0_ANA0-HG005-19	bwa2a.oct.9~100000001-138394717	195.5565	0:03:15	10979.81	15968.68	11016.91	11023.08	693.80	9.90	3590.27	7019.93	i192-dy-c7gb384-13	10.0.1.80	192	35.8972	c7i.48xlarge	us-west-2d	2.838800	64	0.051402
RIH0_ANA0-HG005-19	bwa2a.oct.9~1-50000000	234.6070	0:03:54	10995.12	16087.22	11021.12	11029.19	1209.12	27.86	3178.84	7458.25	i192-dy-c7gb384-11	10.0.1.38	192	31.7904	c7i.48xlarge	us-west-2d	2.838800	64	0.061667
RIH0_ANA0-HG005-19	bwa2a.oct.8~50000001-100000000	181.0087	0:03:01	11249.79	16056.40	11287.53	11294.00	755.12	21.73	3097.06	5606.59	i192-dy-r7gb1536-19	10.0.1.175	192	30.9741	r7i.metal-48xl	us-west-2d	3.974300	64	0.066610
RIH0_ANA0-HG005-19	bwa2a.oct.8~100000001-145138636	197.9149	0:03:17	11171.23	16068.20	11199.19	11205.54	714.05	44.77	3352.88	0.36	i192-dy-r7gb1536-20	10.0.1.23	192	0.0018	r7i.metal-48xl	us-west-2d	3.974300	64	0.072831
RIH0_ANA0-HG005-19	bwa2a.oct.8~1-50000000	225.7679	0:03:45	11463.55	16477.80	11478.28	11484.33	779.58	25.30	3723.63	8406.79	i192-dy-m7gb768-17	10.0.1.85	192	37.2364	m7i.48xlarge	us-west-2d	3.250600	64	0.067952
RIH0_ANA0-HG005-19	bwa2a.oct.7~50000001-100000000	243.4680	0:04:03	11029.97	15931.72	11066.25	11072.46	781.37	25.89	3382.78	8236.35	i192-dy-m7gb768-21	10.0.1.16	192	33.8293	m7i.48xlarge	us-west-2d	3.250600	64	0.073279
RIH0_ANA0-HG005-19	bwa2a.oct.7~150000001-159345973	83.9942	0:01:23	8643.76	13732.47	6206.88	6213.06	200.45	6.89	2396.89	2013.26	i192-dy-c7gb384-11	10.0.1.38	192	23.9690	c7i.48xlarge	us-west-2d	2.807500	64	0.021835
RIH0_ANA0-HG005-19	bwa2a.oct.7~100000001-150000000	266.4402	0:04:26	11305.95	16150.45	11344.74	11351.21	1124.79	24.63	2964.86	7899.44	i192-dy-m7gb768-21	10.0.1.16	192	29.6481	m7i.48xlarge	us-west-2d	3.250600	64	0.080194
RIH0_ANA0-HG005-19	bwa2a.oct.7~1-50000000	217.0616	0:03:37	11512.72	16106.79	11555.61	11561.92	1028.39	19.21	3662.79	7951.46	i192-dy-c7gb384-3	10.0.1.27	192	36.6323	c7i.metal-48xl	us-west-2d	2.806400	64	0.056404
RIH0_ANA0-HG005-19	bwa2a.oct.6~50000001-100000000	186.1442	0:03:06	11312.38	16126.46	11182.70	11188.89	857.41	18.24	3273.80	6094.70	i192-dy-m7gb768-18	10.0.1.51	192	32.7418	m7i.48xlarge	us-west-2d	3.250600	64	0.056026
RIH0_ANA0-HG005-19	bwa2a.oct.6~150000001-170805979	121.4219	0:02:01	8453.60	14371.74	8440.15	8446.44	424.29	9.55	3146.57	3821.26	i192-dy-c7gb384-8	10.0.1.170	192	31.4709	c7i.metal-48xl	us-west-2d	2.806400	64	0.031552
RIH0_ANA0-HG005-19	bwa2a.oct.6~100000001-150000000	187.1125	0:03:07	11282.93	15897.81	11309.03	11315.43	1010.23	16.75	3319.16	6210.72	i192-dy-r7gb1536-21	10.0.1.248	192	33.1924	r7i.metal-48xl	us-west-2d	3.970700	64	0.068793
RIH0_ANA0-HG005-19	bwa2a.oct.6~1-50000000	585.9871	0:09:45	11555.88	16220.05	11578.25	11586.59	800.15	28.27	2041.81	11964.65	i192-dy-c7gb384-4	10.0.1.63	192	20.4179	c7i.metal-48xl	us-west-2d	2.830000	64	0.153550
RIH0_ANA0-HG005-19	bwa2a.oct.5~50000001-100000000	194.1773	0:03:14	11362.48	16255.15	11413.16	11421.23	917.88	13.36	3161.47	6139.34	i192-dy-c7gb384-7	10.0.1.60	192	31.6172	c7i.metal-48xl	us-west-2d	2.830000	64	0.050882
RIH0_ANA0-HG005-19	bwa2a.oct.5~150000001-181538259	162.8467	0:02:42	10514.63	15800.20	10547.67	10553.98	577.57	9.30	2839.08	4623.19	i192-dy-c7gb384-8	10.0.1.170	192	28.3898	c7i.metal-48xl	us-west-2d	2.830000	64	0.042672
RIH0_ANA0-HG005-19	bwa2a.oct.5~100000001-150000000	196.8820	0:03:16	11336.85	16305.98	11392.05	11400.46	792.15	45.67	3239.21	0.37	i192-dy-c7gb384-12	10.0.1.68	192	0.0019	c7i.48xlarge	us-west-2d	2.838800	64	0.051751
RIH0_ANA0-HG005-19	bwa2a.oct.5~1-50000000	290.6520	0:04:50	14221.11	23458.69	14273.24	14279.62	968.47	53.78	2611.77	7591.92	i192-dy-c7gb384-1	10.0.1.133	192	26.1203	c7i.metal-48xl	us-west-2d	2.830000	64	0.076162
RIH0_ANA0-HG005-19	bwa2a.oct.4~50000001-100000000	200.9112	0:03:20	11501.08	19015.34	11548.18	11556.39	851.14	39.39	3236.00	6501.72	i192-dy-c7gb384-3	10.0.1.112	192	32.3612	c7i.metal-48xl	us-west-2d	2.830000	64	0.052646
RIH0_ANA0-HG005-19	bwa2a.oct.4~150000001-190214555	200.5050	0:03:20	10814.05	19038.12	10849.39	10855.62	738.84	41.74	3191.69	6399.70	i192-dy-c7gb384-10	10.0.1.166	192	31.9179	c7i.metal-48xl	us-west-2d	2.806400	64	0.052102
RIH0_ANA0-HG005-19	bwa2a.oct.4~100000001-150000000	196.7112	0:03:16	11410.62	16120.98	11464.70	11472.66	776.83	14.11	3270.86	6434.75	i192-dy-c7gb384-11	10.0.1.38	192	32.7117	c7i.48xlarge	us-west-2d	2.838800	64	0.051706
RIH0_ANA0-HG005-19	bwa2a.oct.4~1-50000000	262.6853	0:04:22	12520.48	20253.34	12532.00	12538.25	1118.15	35.06	3200.48	8407.56	i192-dy-c7gb384-5	10.0.1.159	192	32.0062	c7i.metal-48xl	us-west-2d	2.830000	64	0.068833
RIH0_ANA0-HG005-19	bwa2a.oct.3~50000001-100000000	224.9804	0:03:44	13107.19	17985.35	13116.84	13123.12	1087.19	17.96	3140.11	7064.99	i192-dy-c7gb384-3	10.0.1.112	192	31.4027	c7i.metal-48xl	us-west-2d	2.830000	64	0.058953
RIH0_ANA0-HG005-19	bwa2a.oct.3~150000001-198295559	215.5136	0:03:35	11273.02	15951.28	11280.35	11286.47	749.24	17.39	3315.94	7146.87	i192-dy-c7gb384-11	10.0.1.38	192	33.1620	c7i.48xlarge	us-west-2d	2.838800	64	0.056648
RIH0_ANA0-HG005-19	bwa2a.oct.3~100000001-150000000	219.5019	0:03:39	11439.55	16122.02	11490.77	11496.88	758.84	17.61	3168.17	6954.77	i192-dy-c7gb384-7	10.0.1.60	192	31.6843	c7i.metal-48xl	us-west-2d	2.806400	64	0.057038
RIH0_ANA0-HG005-19	bwa2a.oct.3~1-50000000	220.6699	0:03:40	11456.55	15966.44	11512.27	11518.57	643.67	18.46	3541.84	7816.97	i192-dy-c7gb384-4	10.0.1.63	192	35.4238	c7i.metal-48xl	us-west-2d	2.806400	64	0.057341
RIH0_ANA0-HG005-19	bwa2a.oct.2~50000001-100000000	246.0214	0:04:06	11126.71	16084.23	11152.94	11159.17	849.18	17.47	3429.25	8437.20	i192-dy-r7gb1536-22	10.0.1.210	192	34.2946	r7i.metal-48xl	us-west-2d	3.970700	64	0.090452
RIH0_ANA0-HG005-19	bwa2a.oct.2~200000001-242193529	207.2784	0:03:27	10961.24	15933.04	10990.67	10998.87	683.35	21.90	2975.01	6166.71	i192-dy-c7gb384-4	10.0.1.63	192	29.7509	c7i.metal-48xl	us-west-2d	2.806400	64	0.053862
RIH0_ANA0-HG005-19	bwa2a.oct.2~150000001-200000000	201.9936	0:03:21	11355.41	19359.61	11389.09	11395.27	737.59	24.86	3383.85	6835.69	i192-dy-c7gb384-13	10.0.1.80	192	33.8411	c7i.48xlarge	us-west-2d	2.838800	64	0.053094
RIH0_ANA0-HG005-19	bwa2a.oct.2~100000001-150000000	234.0932	0:03:54	12205.58	21094.54	12258.76	12264.97	1146.94	26.49	3154.27	7384.01	i192-dy-c7gb384-9	10.0.1.216	192	31.5430	c7i.metal-48xl	us-west-2d	2.806400	64	0.060830
RIH0_ANA0-HG005-19	bwa2a.oct.2~1-50000000	209.8744	0:03:29	13319.53	18268.25	13364.42	13370.90	955.18	27.30	3542.87	7435.59	i192-dy-r7gb1536-21	10.0.1.248	192	35.4288	r7i.metal-48xl	us-west-2d	3.970700	64	0.077162
RIH0_ANA0-HG005-19	bwa2a.oct.24~50000001-57227415	63.5317	0:01:03	3803.30	9631.98	1644.93	1652.90	372.11	0.17	1174.94	746.87	i192-dy-c7gb384-4	10.0.1.63	192	11.7559	c7i.metal-48xl	us-west-2d	2.830000	64	0.016648
RIH0_ANA0-HG005-19	bwa2a.oct.24~1-50000000	76.8213	0:01:16	5951.18	12131.17	5969.55	5975.83	469.67	3.49	2562.24	0.37	i192-dy-c7gb384-1	10.0.1.133	192	0.0048	c7i.metal-48xl	us-west-2d	2.830000	64	0.020130
